x,y,z,f
0,0,0,1
0,0,1.5,2.5
0,1.5,0,2.5
0,1.5,1.5,4
1.5,0,0,2.5
1.5,0,1.5,4
1.5,1.5,0,4
1.5,1.5,1.5,5.5
0.24,0.62,0.98,2.84221876240983
0.12,0.05,0.11,1.28131424546434
0.37,0.90,0.79,3.06344687905354
0.54,0.37,0.09,2.00197558337041
0.28,0.40,0.68,2.3488002280547
0.09,0.21,0.06,1.35952974441766
0.09,0.95,0.58,2.62309414214606
0.57,0.67,0.94,3.1696685928131
0.14,0.81,0.64,2.59040434515801
0.35,0.23,0.48,2.0570884417626
0.22,0.64,0.53,2.38450704476722
0.21,0.44,0.83,2.47973343785949
0.45,0.02,0.82,2.28616735223367
0.58,0.20,0.14,1.92160215452951
0.57,0.22,0.86,2.6596317746773
0.10,0.98,0.92,2.99728716444217
0.44,0.30,0.11,1.84866728611372
0.07,0.29,0.43,1.80065959244319
0.44,0.77,0.49,2.70007910353532
0.67,0.53,0.11,2.31813157172892
0.01,0.79,0.03,1.83830599395567
0.58,0.86,0.88,3.31619701082037
0.95,0.26,0.26,2.47509100089534
0.18,0.66,0.08,1.91818029373848
0.38,0.97,0.71,3.06730835145463
0.37,0.83,0.14,2.33478711443996
0.75,0.29,0.12,2.15769005786772
0.72,0.74,0.94,3.39761004971867
0.87,0.66,0.85,3.37710532747637
0.71,0.87,0.63,3.20978654789925
0.19,0.81,0.05,2.04938594594057
0.49,0.47,0.23,2.19288868665526
0.15,0.89,0.56,2.60347669516131
0.23,0.09,0.24,1.55260367381135
0.89,0.88,0.39,3.1534127903856
0.47,0.97,0.83,3.26805275999542
0.04,0.39,0.64,2.06531670585342
0.21,0.39,0.58,2.17041312164238
0.92,0.20,0.68,2.80446910111101
0.63,0.58,0.99,3.20115610198577
0.45,0.32,0.81,2.58773159189057
0.91,0.86,0.18,2.94709687841324
